food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
nestle shreddies,Nestle Shreddies,"Other breakfast cereals: muesli, bran flakes",,,,0.8127879588257231,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
raspberries,Raspberries,Fresh fruit,,,,0.8474947318762439,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
belvita soft bakes breakfast biscuits,Belvita soft bakes (breakfast biscuits),"Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",4.0,snack item,,,,4.0,Keyword
white rice eg longgrain including easycook,"White rice, e.g. long-grain (including easy-cook)",Rice,,,,0.6331687447643033,,,Unmatched
oats uncooked,Oats (uncooked),"Other breakfast cereals: muesli, bran flakes",,,,0.5933606529621273,,,Unmatched
chicken curry home made,Chicken curry home made,Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
apple/pear juice concentrate undiluted unsweetened,"Apple/pear juice concentrate (undiluted), unsweetened",Fruit juices e.g. fresh orange juice,,,4,0.8783868741338667,apple pear juice concentrate unsweetened,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
carrots,Carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6947469702111506,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
fruit in jelly readytoeat eg dole hartleys,"Fruit in jelly, ready-to-eat (e.g. Dole, Hartleys)","Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,,0.583551659337922,,,Unmatched
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
passata strained tomatoes,Passata (strained tomatoes),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5698452685795453,,,Unmatched
oaty biscuit eg hob nob,Oaty biscuit (e.g. Hob nob),Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
double cream,Double cream,"Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,,1,1.0,cream double,1,TF-IDF
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
milk 1% fat,Milk 1% fat,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.5816980450309026,,,Unmatched
potatoes,Potatoes,Other potatoes,,,,0.5271024434095937,,,Unmatched
white grapes,White Grapes,Fresh fruit,,,,0.5770043730092502,,,Unmatched
roast/grilled turkey breast,Roast/grilled turkey breast,Chicken/Turkey dishes,,,,0.7894084435556187,,,Unmatched
soft cheese fullfat eg philadelphia,"Soft cheese, full-fat (e.g. Philadelphia)",Processed cheese,,,,0.6602134382278845,,,Unmatched
apple juice drink ready to drink no added sugar,"Apple juice drink, ready to drink, no added sugar","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.5844156393135833,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
baked potato / jacket potato skin eaten,"Baked potato / jacket potato, skin eaten",Jacket potatoes: baked in skins,,,,0.6004145822829121,,,Unmatched
rice cake,Rice cake,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,,,0.6442835582359573,,,Unmatched
cauliflower cooked,"Cauliflower, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7377170258560041,,,Unmatched
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
gravy,Gravy,Gravy,,,,0.804353554695681,,,Unmatched
broccoli boiled,"Broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,boiled or mashed,,,,3.0,Keyword
chocolate coated biscuit eg rocky bar club breakaway,"Chocolate coated biscuit (e.g. Rocky bar, Club, Breakaway)","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
gravy,Gravy,Gravy,,,,0.804353554695681,,,Unmatched
minced beef stewed,"Minced beef, stewed",Beef and beef dishes,,,4,0.8603693703528572,beef minced stewed lean fat,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
carrots,Carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6947469702111506,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
weetabix / wheat biscuits,Weetabix / Wheat biscuits,"Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
brussels sprouts cooked,"Brussels sprouts, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,1,0.8667461660905713,brussels sprouts raw,1,TF-IDF
milk 1% fat,Milk 1% fat,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.5816980450309026,,,Unmatched
weetabix / wheat biscuits,Weetabix / Wheat biscuits,"Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
chocolate sponge cake with no filling,Chocolate sponge cake with no filling,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.7754852665303048,,,Unmatched
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
bagel white,"Bagel, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8342287508719195,,,Unmatched
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
roast/grilled turkey breast,Roast/grilled turkey breast,Chicken/Turkey dishes,,,,0.7894084435556187,,,Unmatched
mixed leaf salad no dressing,"Mixed leaf salad, no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,1,0.8542476461082669,mixed leaf salad,1,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
oat milk/drink flavoured eg alpro chocolate,"Oat milk/drink, flavoured (e.g. Alpro chocolate)","Whole milks: includes longlife whole, dried whole & any soya or goats milk",4.0,instant/flavoured,,,,4.0,Keyword
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
custard ready to serve,"Custard, ready to serve","Milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. rice pudding, semolina, blancmange, custard, trifles",,,4,0.9427687388307862,custard ready to serve canned,4,TF-IDF
roast potatoes cooked from frozen eg aunt bessies,"Roast potatoes, cooked from frozen (e.g. Aunt Bessies)",Roast potatoes,,,,0.5843017278946463,,,Unmatched
skimmed milk,Skimmed milk,Skimmed milks: includes dried and longlife skimmed,,,,0.7624876786767467,,,Unmatched
bagel white,"Bagel, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8342287508719195,,,Unmatched
weetabix / wheat biscuits,Weetabix / Wheat biscuits,"Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
peanut butter smooth,"Peanut butter, smooth",Nuts,,,,0.7885967041332569,,,Unmatched
soft cheese fullfat eg philadelphia,"Soft cheese, full-fat (e.g. Philadelphia)",Processed cheese,,,,0.6602134382278845,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
vegetarian pie/pasty cheese & vegetables,"Vegetarian pie/pasty, cheese & vegetables",Non meat containing savoury pies and pastries,,,,0.5226524328786739,,,Unmatched
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
carrots,Carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6947469702111506,,,Unmatched
lemonade including cloudy varieties,Lemonade (including cloudy varieties),Other carbonated drinks (not diet),,,,0.4382874787379559,,,Unmatched
cheesecake with fruit,Cheesecake with fruit,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,3,1.0,cheesecake with fruit,3,TF-IDF
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
gravy,Gravy,Gravy,,,,0.804353554695681,,,Unmatched
apple/pear juice concentrate undiluted unsweetened,"Apple/pear juice concentrate (undiluted), unsweetened",Fruit juices e.g. fresh orange juice,,,4,0.8783868741338667,apple pear juice concentrate unsweetened,4,TF-IDF
blueberries / bilberries,Blueberries / bilberries,Fresh fruit,,,1,0.9187297119045621,dried blueberries bilberries,1,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
manchego cheese,Manchego cheese,"Other cheese: edam, cheddar",,,,0.708003382783267,,,Unmatched
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
cream cracker,Cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,snack item,,,,4.0,Keyword
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
side salad eg including lettuce tomato cucumber no dressing,"Side salad (e.g. including lettuce, tomato, cucumber), no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.46824857676024007,,,Unmatched
milkshake made with whole milk chocolate,"Milkshake made with whole milk, chocolate","Milkshakes: includes purchased & made from powder mix, made with all milk types",4.0,dessert/snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
milk chocolate buttons,Milk chocolate buttons,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6572415166158949,,,Unmatched
porridge sachet plain made up with milk eg oat so simple original,"Porridge sachet, plain, made up with milk (e.g. Oat So Simple Original)","Other breakfast cereals: muesli, bran flakes",,,,0.46376335905180266,,,Unmatched
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
coated chicken breast fillet grilled,"Coated chicken breast fillet, grilled",Chicken/Turkey in breadcrumbs,,,,0.8399021457495129,,,Unmatched
pork/pork and beef meatballs grilled,"Pork/pork and beef meatballs, grilled",Other meat e.g. game ,,,,0.7450668662828648,,,Unmatched
bread sticks eg grissini,Bread sticks (e.g. Grissini),"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,,4,1.0,bread sticks eg grissini,4,TF-IDF
smoked cheese eg cheddar,Smoked cheese (e.g. cheddar),"Other cheese: edam, cheddar",,,,0.6754828525452041,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
honey,Honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",,,2,1.0,honey,2,TF-IDF
houmous/hummus reduced fat,"Houmous/hummus, reduced fat",Pulses and lentils,,,4,0.9569571712451618,hummus houmous low reduced fat,4,TF-IDF
weetabix high protein,"Weetabix, high protein","Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
brioche burger bun/hot dog bun,Brioche burger bun/hot dog bun,"Sweet breads: malt bread, currant bread",,,,0.5566398368762893,,,Unmatched
cherry tomatoes,Cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7897512336806207,,,Unmatched
